TranscriptID,fold,Label,mlp_prob,transformer_prob,predicted_probability,predicted_label
XM_035447950.1,5,0,0.4110218,0.3325356,0.385121354,0
XM_027424071.2,5,1,0.5302903,0.36603203,0.4760850709,0
XM_027424423.2,5,0,0.28428188,0.107976764,0.22610119172,0
XM_035445347.1,5,0,0.27607396,0.07732872,0.21048803080000003,0
XM_027419313.2,5,1,0.8114631,0.5018759,0.709299324,1
XM_027428046.2,5,1,0.5068987,0.58986413,0.5342772919000001,1
XM_027419657.2,5,1,0.9220723,0.8784427,0.9076745319999999,1
XM_027418147.1,5,1,0.84501624,0.5010388,0.7315036848,1
NM_001244002.2,5,1,0.7200999,0.50089216,0.6477613458,1
XM_027418235.2,5,1,0.52269125,0.30503055,0.45086321900000004,0
XM_027426390.2,5,1,0.8777652,0.5329838,0.7639873380000001,1
XM_027424464.2,5,1,0.8931077,0.7230784,0.836998031,1
XM_027417535.2,5,1,0.88523537,0.71985996,0.8306614847,1
XM_027418002.2,5,1,0.9163843,0.66141427,0.8322441901,1
XM_027425402.2,5,1,0.25952888,0.21734816,0.2456092424,0
XM_035445841.1,5,0,0.28732684,0.08888779,0.2218419535,0
XM_027417573.2,5,0,0.29317874,0.26748776,0.28470071659999996,0
XM_027425588.2,5,1,0.9173259,0.7648331,0.867003276,1
XM_027426346.2,5,1,0.41668314,0.41269156,0.4153659186,0
XM_027416816.2,5,1,0.324098,0.21365531,0.2876519123,0
XM_027424396.2,5,0,0.16826035,0.08054062,0.1393128391,0
XM_027419691.1,5,0,0.77948844,0.43146366,0.6646402626,1
XM_027424078.2,5,0,0.6002037,0.19020176,0.4649030598,0
XM_027426919.2,5,0,0.20824115,0.082067646,0.16660389368000003,0
XM_027428081.2,5,1,0.5424114,0.2812983,0.456244077,0
XM_027418489.2,5,1,0.7571238,0.5244019,0.680325573,1
XM_027424559.2,5,0,0.42732313,0.13812017,0.3318861532,0
XM_027425031.2,5,0,0.37940314,0.16536194,0.308769544,0
XM_027418830.2,5,1,0.5774599,0.34904101,0.5020816663000001,1
XM_027426531.2,5,0,0.26839912,0.19292003,0.24349102029999997,0
XM_027417656.2,5,1,0.4078553,0.26662534,0.3612494132,0
XM_027417662.2,5,0,0.35906538,0.2589639,0.3260318916,0
XM_027425363.2,5,1,0.5545054,0.31684104,0.4760761612,0
XM_027416821.2,5,1,0.75743616,0.60398227,0.7067963763,1
XM_027424430.2,5,0,0.3990971,0.17650521,0.32564177629999996,0
XM_027416535.2,5,1,0.5241882,0.55000067,0.5327063151,1
XM_027418373.2,5,0,0.34388652,0.24523684,0.3113321256,0
XM_035445588.1,5,1,0.43507555,0.14492811,0.33932689479999995,0
XM_027426715.2,5,1,0.6942738,0.7601241,0.716004399,1
XM_035448183.1,5,1,0.7298865,0.4563541,0.639620808,1
XM_035445940.1,5,0,0.14129646,0.06017485,0.11452632870000001,0
XM_027417355.2,5,1,0.78051335,0.46607578,0.6767489519000001,1
XM_035445811.1,5,0,0.15289837,0.065416,0.1240291879,0
XM_035445272.1,5,0,0.2080082,0.10590705,0.1743148205,0
XM_027417350.2,5,0,0.35846877,0.13086449,0.2833593576,0
XM_027425158.2,5,1,0.5031882,0.6028667,0.536082105,1
XM_027424609.2,5,0,0.60229605,0.42858243,0.5449705554,1
XM_027418255.2,5,1,0.4811104,0.38055673,0.4479276889,0
XM_027424791.2,5,1,0.65901846,0.5398197,0.6196828692,1
NM_001285919.1,5,1,0.34202904,0.09990785,0.26212904730000003,0
XM_027419453.2,5,1,0.7214887,0.7034924,0.715549921,1
XM_035447474.1,5,1,0.40444732,0.08928614,0.3004441306,0
XM_027424913.2,5,1,0.56853586,0.46014667,0.5327674273,1
XM_027426881.2,5,1,0.7705774,0.44702056,0.6638036427999999,1
XM_027427081.2,5,1,0.7551093,0.5285312,0.680338527,1
XM_027425761.2,5,1,0.54290855,0.4494207,0.5120575595000001,1
XM_035448094.1,5,1,0.3314306,0.10636382,0.25715856260000003,0
XM_027425931.2,5,1,0.81501067,0.49166954,0.7083080971,1
XM_035444931.1,5,0,0.29904243,0.10139939,0.23382022680000003,0
XM_035448156.1,5,0,0.22191478,0.08118186,0.17547291639999998,0
XM_027416834.2,5,1,0.8261901,0.34335366,0.6668540748,1
XM_035445087.1,5,1,0.9139766,0.6314763,0.8207515009999999,1
XM_027425661.2,5,1,0.6598422,0.2875372,0.53698155,1
XM_027426740.2,5,0,0.30009347,0.19524476,0.26549339569999997,0
NM_001244042.1,5,1,0.22383732,0.11926357,0.18932798250000002,0
XM_027418832.2,5,1,0.84081537,0.65845865,0.7806376524,1
XM_035445816.1,5,0,0.1585764,0.06775055,0.1286038695,0
XM_035445815.1,5,0,0.28514826,0.08758224,0.2199514734,0
XM_027427017.2,5,1,0.5748631,0.57951105,0.5763969234999999,1
XM_035445549.1,5,0,0.26129153,0.08503521,0.2031269444,0
XM_027426748.2,5,1,0.42355764,0.22989175,0.35964789630000005,0
XM_035448314.1,5,0,0.39213502,0.2766383,0.3540211024,0
XM_035448131.1,5,0,0.18822998,0.07769061,0.1517519879,0
XM_035447205.1,5,0,0.35429978,0.299535,0.3362274026,0
XM_027419286.2,5,1,0.6041709,0.57436115,0.5943336825,1
XM_027417521.2,5,0,0.47515765,0.47397357,0.4747669036,0
XM_027426343.2,5,0,0.42678207,0.35710165,0.4037875314,0
XM_035448147.1,5,1,0.2939079,0.085973494,0.22528954602,0
XM_035445175.1,5,0,0.2110933,0.08653383,0.1699886749,0
XM_027426950.1,5,0,0.4870208,0.27454814,0.4169048222,0
XM_035448039.1,5,0,0.32750303,0.17860833,0.278367779,0
XM_027417160.1,5,1,0.81768,0.7051486,0.7805446380000001,1
XM_027426906.2,5,1,0.73183155,0.36445916,0.6105986613000001,1
XM_027416383.2,5,0,0.3927443,0.27717465,0.3546063155,0
XM_027427074.2,5,1,0.5218298,0.47862864,0.5075734171999999,1
XM_035445882.1,5,0,0.24015367,0.09643838,0.19272762430000004,0
XM_035445660.1,5,0,0.413041,0.20974739,0.3459541087,0
XM_035447904.1,5,0,0.45266604,0.17151208,0.3598852332,0
XM_027417954.2,5,0,0.35158354,0.19715779,0.30062304250000005,0
XM_027426737.2,5,0,0.49367452,0.41627297,0.46813200850000003,0
XM_035448185.1,5,0,0.36366087,0.1534162,0.29428012890000005,0
XM_035445532.1,5,0,0.30228424,0.09406365,0.23357144529999999,0
XM_027424960.2,5,1,0.30573916,0.2994453,0.3036621862,0
XM_027418628.2,5,0,0.712354,0.29366833,0.5741877289,1
XM_027425244.2,5,1,0.80043,0.5346007,0.712706331,1
XM_027418249.2,5,1,0.92615426,0.54828304,0.8014567574,1
XM_027419712.2,5,1,0.88220865,0.7551647,0.8402841465000002,1
XM_027425526.2,5,1,0.5741863,0.4672535,0.538898476,1
XM_027426591.2,5,1,0.8275308,0.41099885,0.6900752565000001,1
XM_027426898.2,5,0,0.6597817,0.20314473,0.5090914999,1
XM_027426088.2,5,1,0.934786,0.87113774,0.9137820742,1
XM_027427003.2,5,1,0.29317218,0.1566353,0.24811500960000002,0
XM_027426825.2,5,0,0.8175219,0.47238797,0.7036277031,1
XM_027427648.2,5,1,0.4966418,0.22636947,0.4074519311,0
XM_027426100.2,5,0,0.25764215,0.07162119,0.19625523320000002,0
XM_027425607.1,5,1,0.83785033,0.3834043,0.6878831401,1
XM_027426298.2,5,1,0.7813175,0.5769356,0.713871473,1
XM_027419394.2,5,1,0.3349313,0.29457694,0.3216143612,0
XM_035445813.1,5,0,0.2408261,0.09814168,0.19374024139999999,0
XM_035445261.1,5,1,0.84128505,0.8152902,0.8327067495,1
XM_027418691.2,5,0,0.888716,0.5907205,0.7903774849999999,1
XM_027426802.2,5,0,0.7692811,0.4561755,0.6659562520000001,1
XM_027425304.2,5,1,0.8434093,0.35527557,0.6823251691000001,1
XM_027426389.2,5,1,0.50736916,0.41104394,0.47558183740000004,0
XM_035448051.1,5,0,0.25530374,0.10662456,0.2062396106,0
XM_035444892.1,5,0,0.4544803,0.1786594,0.363459403,0
XM_027424150.2,5,0,0.32129678,0.1942755,0.2793797576,0
XM_027419340.2,5,1,0.39307275,0.17913139,0.3224721012,0
XM_027427562.2,5,1,0.7156303,0.7811497,0.737251702,1
XM_027416694.2,5,1,0.33828792,0.08665255,0.2552482479,0
XM_027416683.2,5,1,0.8225248,0.77419305,0.8065753225,1
XM_027426525.2,5,1,0.7873517,0.3070119,0.628839566,1
XM_027419198.2,5,1,0.4797078,0.463472,0.474349986,0
XM_027419213.2,5,1,0.44560534,0.38626274,0.42602228200000003,0
XM_027426110.2,5,0,0.34237173,0.13584505,0.2742179256,0
XM_027427127.2,5,1,0.59112287,0.5420866,0.5749409008999999,1
XM_027427001.2,5,1,0.46474463,0.35301393,0.427873499,0
XM_027417493.2,5,1,0.69784445,0.5561508,0.6510855455,1
XM_035447945.1,5,0,0.19685528,0.11323612,0.1692609572,0
XM_027418197.2,5,1,0.8811415,0.9009084,0.887664577,1
XM_035445838.1,5,0,0.2503644,0.08315225,0.1951843905,0
XM_027416791.2,5,0,0.30416304,0.103079036,0.23780531868,0
XM_027417237.2,5,0,0.22786526,0.18021356,0.21214019899999997,0
XM_027416792.2,5,1,0.49131355,0.19354606,0.3930502783,0
XM_035448331.1,5,0,0.1445275,0.07526462,0.12167074960000002,0
XM_027426267.2,5,0,0.2612012,0.0923553,0.205482053,0
XM_027419026.2,5,1,0.6193019,0.39264664,0.5445056642,1
NM_001243976.1,5,0,0.49749008,0.34395668,0.446824058,0
XM_035448034.1,5,0,0.28304744,0.09357814,0.220522571,0
XM_035445773.1,5,1,0.37293854,0.16770416,0.3052111946,0
XM_027427044.2,5,0,0.65183437,0.32900852,0.5453018395,1
XM_027424715.2,5,1,0.5503258,0.5757807,0.558725917,1
XM_027427160.2,5,0,0.544176,0.3924838,0.494117574,0
XM_027425640.2,5,1,0.39690793,0.28846666,0.3611223109,0
XM_027427168.2,5,1,0.5711353,0.3423683,0.49564219,0
XM_027425680.2,5,1,0.7654202,0.25646156,0.5974638488,1
XM_027428145.2,5,0,0.7296425,0.1995237,0.554703296,1
XM_027424627.2,5,0,0.79185474,0.58588207,0.7238837589,1
XM_035448208.1,5,0,0.6920163,0.48263025,0.6229189035,1
NM_001281883.1,5,1,0.9110572,0.6926947,0.8389975749999999,1
XM_027417542.2,5,1,0.59515506,0.4864265,0.5592746352,1
XM_027424236.1,5,1,0.3188562,0.34715465,0.3281946885,0
XM_027424592.2,5,1,0.54696184,0.69790906,0.5967744226,1
XM_027416894.2,5,1,0.6264296,0.57629627,0.6098856011,1
XM_027417424.2,5,0,0.9507177,0.8338633,0.912155748,1
XM_027417066.2,5,1,0.9414512,0.9076901,0.930310037,1
XM_027427228.2,5,1,0.64555293,0.20021018,0.4985898225,0
XM_027426579.2,5,1,0.4838367,0.60440594,0.5236245492,1
XM_027425647.2,5,0,0.59348625,0.50439173,0.5640850584,1
XM_035448004.1,5,0,0.18924451,0.074071884,0.15123754342,0
XM_027418980.2,5,1,0.68802935,0.6504435,0.6756260194999999,1
XM_027419008.2,5,1,0.5355211,0.43563244,0.5025578422,1
XM_027425324.2,5,0,0.2793333,0.09156138,0.21736856640000002,0
XM_027417213.2,5,1,0.6234358,0.77834964,0.6745573672,1
XM_027416780.2,5,0,0.23173821,0.0907659,0.1852173477,0
XM_027426707.2,5,1,0.8673666,0.62691194,0.7880165621999999,1
XM_027418374.2,5,1,0.8284066,0.48517478,0.7151400994,1
XM_027426569.2,5,0,0.23213008,0.0948772,0.1868366296,0
XM_027419439.2,5,1,0.6474934,0.2951925,0.5312341030000001,1
XM_027418895.2,5,1,0.40496933,0.22201008,0.3445927775,0
XM_035448158.1,5,0,0.28593248,0.08583189,0.2198992853,0
XM_027426831.2,5,1,0.30968958,0.29433182,0.3046215192,0
XM_035448124.1,5,0,0.28807917,0.12632377,0.23469988800000002,0
XM_027419557.1,5,0,0.39185706,0.114481814,0.30032322882,0
XM_035445051.1,5,1,0.6324924,0.29921773,0.5225117589,1
XM_027424467.2,5,1,0.631961,0.41350937,0.5598719621,1
XM_027427373.2,5,1,0.74654824,0.48016098,0.6586404442,1
XM_035448363.1,5,0,0.07329508,0.079858996,0.07546117228,0
XM_027424859.2,5,0,0.20263106,0.080655694,0.16237918922,0
